,Review_Date,Author,Rating,Review_Title,Review,Review_Url
67,21 September 2021,attehyyronmaki,9," Beatiful, amazing, once In a life time experience.
","Dune is not just a movie with great potential. It is a great movie. Pacing is almost perfect, lighting and effects are beyond compare. Acting is really beliavable. Only big complaint is that this movie should have been r rated cause there were scenes where blood would have been nice to see. The cliffhanger wasn't annoying and you left with exitement.",/review/rw7366719/?ref_=tt_urv
68,22 September 2021,severindringel,9," A film heading to be a Sci-Fi-Classic
","That Denis Villeneuve has mastered the sci-fi-genre like no other has been known at least since Arrival. Accordingly, my expectations were high for his heart project Dune, originally a famous book that Villeneuve has loved since childhood and which, after years of delay, has now made its way to the big screen. Villeneuve is a great champion of cinema in danger of extinction - and what he already brought with Blade Runner 2049, he delivers this time on an even more extreme scale: a MOVIE FOR CINEMA.",/review/rw7369377/?ref_=tt_urv
69,20 September 2021,valvandyan-32174,10," GREAT PERFORMANCE! STUNNING CINEMATOGRAPHY!
",Denis Villeneuve did a wonderful work. I was very much impressed with Blade Runner and Dune didn't disappoint my expectations.,/review/rw7363862/?ref_=tt_urv
70,22 September 2021,scottmannen1,10," An Instant Classic/Masterpiece for All Time
","The original Dune film created and released by David Lynch is undoubtedly a cult classic film. This 80's version of Dune was epic with grand visual cinematography, breathtaking costumes and a story that absolutely is a masterpiece. Where the original falls short is on flow and pacing. It dragged out in some areas.",/review/rw7370519/?ref_=tt_urv
71,17 September 2021,olegmaluhin,10," The Lord of the Rings of sci-fi arrived
",Grand epic of caliber that very few movies achieved before. Amazing adaptation and true love letter to the Dune universe. Must see not only for a Dune fan but for any sci-fi enthusiast out there.,/review/rw7354106/?ref_=tt_urv
72,18 September 2021,Criticalstaff,9," Simply great, an instant classic!
","The biggest question with this film was: was Villeneuve able to deliver? You got one of the most popular sci-fi novels, a cast of talented and very charismatic actors, and a generous budget. Was Villeneuve the right choice to direct this film; could he muster all these resources and use them effectively to tell a story? Could he make a film that is enjoyable to watch and at the same time adapt a convoluted cult-classic on which numbers of filmmakers have stumbled?",/review/rw7356472/?ref_=tt_urv
73,24 September 2021,ayaa1977,9," The Most Spectacular Film I Have Seen All Year
","Today I watched the most spectacular film I have seen all year. It's visuals are breathtaking, characters are well drawn (for the most part), and the allegory of the story (how spice and Arrakis are stand in for oil and the Middle East) is unmistakable. Hans Zimmer's score combined with fantastic art direction, and beautiful cinematography, all work intandem with Villeneuve vision as a director, to make this ambitious film worth the long wait, and a must-see in the biggest screen possible. The performances are all around great, although Rebecca Ferguson is the MVP. Timothée Chalamet acts like a sad emo for most of the film, but I suppose that's what's asked of him in the role. I don't agree with anyone who says the film is dull, but I suppose I am a sucker for the palace intruge part and all the politics, betrayal, and backstabbing, so the film having more drama and less action is fine by me. This is half a film (it says Dune-part 1 at the top of the film), so expecting a story that wraps up by the end of one film, is just as silly as being angry at ""Fellowship of The Ring"" ending with Frudo and Sam at the top of the that mountain looking at Mount Doom. I for one found this film very effective in building the world and preparing for the next part of the story, and I really hope we don't have to+o wait too long for part 2.",/review/rw7375212/?ref_=tt_urv
74,14 November 2021,ChrisInMiami,3," I can't understand the high praise
",Forgoing a lengthy analysis here's a list of things I disliked. Some spoilers.,/review/rw7545687/?ref_=tt_urv
75,18 September 2021,Saft_Chri,9," Great movie, but without a soul
",Just watched this movie in the cinema.,/review/rw7357228/?ref_=tt_urv
76,10 October 2021,Radio-1s_Mr-MovieMad-Ami_104-1FM,10," FABULOUS 🥇🥇🥇🥇🥇 Hans Zimmer's Score's Already Got ""OSCAR"" Written All Over It . . . -AND- Expect ""A Whole Host"" Of Other -MAJOR- NOMINATIONS, ( AS WELL )
","A -BIG- Screen MINI Review ; Picture Seen Oct. 07, '21.",/review/rw7428642/?ref_=tt_urv
77,20 September 2021,gabrielgarbagni,10," Excellence at its finest
","It's easy to feel fascinated by a movie this monumental. What Denis Villeneuve accomplished, with this masterful work, is something that I would define unbelievably epic, to say the least.",/review/rw7363742/?ref_=tt_urv
78,19 September 2021,sigurdhoeyan,9," Impressed
",I enjoyed the entire experience from beginning to end. It was done better than anyone couldve asked for and better than i imagined. There are stuff in the book that cant be adapted but the movie did well without it. My friends who hasnt read the book was impressed and loved it so i guess im not too biased in comparison within my group.,/review/rw7360695/?ref_=tt_urv
79,8 October 2021,mustangride,10," 40 YEAR FAN Review
","I first read the Book in 1981 at the age of 12, I know all the series and the history and lore it was the first sci-fy books I fell in love with. I knew the Lore it could not be made in to a movie. This is true the tech was not there.",/review/rw7422315/?ref_=tt_urv
80,7 October 2021,fatmanandbobbin,9," Masterpiece
","Dune is a masterpiece. As someone who read the books several times, I found the movie great at giving my imagination a more defined shape. I understand the purpose of these dream sequences, but they do sometimes get a bit repetitive and monotonous. Nevertheless, still one of the best movies I've seen in awhile.",/review/rw7420176/?ref_=tt_urv
81,18 July 2023,durham100,2," I lasted 43 minutes...
","And then gave up. I felt like I had started the movie in the middle and had missed the set up or I was watching a sequel without having seen the first. Nothing happens. It is so boring. I get slow burn, I get epic, I get cerebal sci-fi but this isnt any of those - it is simply boring and pointless. I dont care about the characters, I don't really care about the story as, as far as I reached, there wasn't one. It looked okay but again, nothing out of the ordinary compared to other big budget sci-fi films. I get people are loyal to the book and there is a devoted following but how people can throw around words like ""epic"" and ""masterpiece"" and""genius"" etc is, I think, wishful thinking as this movie is none of those. I would normally criticise people for reviewing a movie they have not fully watched, but if I feel how I do after 45 minutes then I'm afraid that's a bad movie. A massive disappointment.",/review/rw9199006/?ref_=tt_urv
82,18 September 2021,jonah-jf,10," Villeneuves tenet
","I would give it just 9.5, because I think the importance of water came up short. And I also missed the banquet scene, what could have been a really clever scene with good dialogues.",/review/rw7355495/?ref_=tt_urv
83,21 September 2021,strategghost,10," Wanting more
","Where blade runner 2049 felt meandering - and it's best compared to blade runner 2049, both great movies - Dune always felt exciting. The great acting and directing gives the movie a soul of its own.",/review/rw7365498/?ref_=tt_urv
84,16 September 2021,kelvynchin,8," Majestic !
","Dennis Villeneuve's Dune (Part One) is an epic and glorious version of Frank Herbert's classic sci-fi, and fully deserved to be seen - more than once - on the big screen. The sets, FX and production design are majestic, the storytelling strives for (and for the most part) achieves mythic scope, and it is truthfully a story that unfolds unhurriedly. Timothee Chalemet makes a good Paul Atreides, and there are great supporting turns by Oscar Isaac, Jason Momoa, Rebecca Ferguson and Dave Bautista. Zendaya makes for a radiant Chani, and the thunderous middle eastern laced percussive score by Hans Zimmer just adds to the overall feel of the pic. An instant classic, although I did find some of the action sequences a bit too dark. Here's hoping Part Two gets greenlighted.",/review/rw7350347/?ref_=tt_urv
85,16 September 2021,brianable,10," Start of a powerful journey
","A slow burner, it's not Star Wars or Lord of the Rings, but epic in all proportions. Saw it in 3D but it still would have been just as effective in 2D. The story is true to the book, although I read it many many years ago, I think I'll be dusting off the cover and give it a second read. Just a couple of irritations, but quickly forgotten by the overpowering strength of the film. This was only part one, can't wait for the rest.",/review/rw7349527/?ref_=tt_urv
86,27 September 2021,ydurgut,10," The best screen adoption of Dune
","Maybe cine-tech advanced enough or adopters realized it would not be enough to have a 2-hr movie even from a single book, this one is definitely the best adoption for me.",/review/rw7384731/?ref_=tt_urv
87,1 October 2021,KareemElagroudy,10," Dune Review (30/9/2021)
","First, I've got to say that Dune was a very great, and magnificent experience in IMAX. This is the first time to feel hyped for a book based movie since Harry Potter and honestly, WB made a big campaign for the movie that I like and respect. Lets talk about positives and negatives.",/review/rw7397034/?ref_=tt_urv
88,9 October 2021,M_Light,8," An Appetizer
",A score of 8/10 is the equivalent of a great movie.,/review/rw7426683/?ref_=tt_urv
89,16 September 2022,josephdunn-67245,3," Excited then Deflated
","Try not to follow review scores and like to make my own mind up. Avoiding how much Dune had been lauded by critics was near impossible. Surely something that had been given such rave reviews should be a solid 7 at least and be captivating and enthralling . Edge of your seat entertainment. I found Dune to be slow. Took itself way too seriously. ""It's all about the art darling"". Pants. I was bored. Felt as if I had accidentally walked into a lecture as opposed to a ""sci fi epic"". Had a real sense that it was being treated as a build up to a sequel. But I totally lost all interest and was underwhelmed by a pretentious pile of arthouse garbage. 3 stars as it was nice to look at . A bit like A Salvador Dali. Technically beautiful but with no real beauty.",/review/rw8548293/?ref_=tt_urv
90,15 September 2021,Brukernavn03,9," Dune leaves you wanting for more - there better be a part 2!
","This movie is big. It's meant to be on the big screen. The visuals are captivating, the music is mesmerizing and the actors are convincing.",/review/rw7348081/?ref_=tt_urv
91,19 September 2021,bertrandborn,10," wow! awesome and epic, despite some minor flaws
","Before watching the movie I thought the many good reviews of the film were fake, but after having seen it... this is hands down one of the best films of recent years!",/review/rw7361406/?ref_=tt_urv
92,1 October 2021,CesarSoze,10," "" Here I am, Here I remain ""
","One of the most well-paced and smoothest movies i've ever seen, didn't get bored at all during this epic experience, not even 0.1 second out of the 235 minutes. I was constantly looking at the screen, not blinking, just in awe of what was unfolding in front of me on the big screen.",/review/rw7399226/?ref_=tt_urv
93,2 October 2021,toressontobias,9," Amazing
","This was an amazing watch ,such a beautiful movie with fantastic sound to go with it. It feelt very well casted , and the acting was on point. The second one cant Come soon enough.",/review/rw7403612/?ref_=tt_urv
94,20 September 2021,Snidgy,10," Set up for disappointment but boy was I wrong...
",Let me start off by saying I am not the biggest connoisseur nor fan of the original Dune book and/or earlier movie and series adaptations.,/review/rw7362775/?ref_=tt_urv
95,16 September 2021,PaxtonMalloy,9," The Nolan Approach
",Let me first say that I have an outsiders perspective. I have never watched a Dune movie before that and read none of the books. I am not even a SciFi guy. But boy did I love this movie. I knew that Denis Villeneuve was bound to do great things when I saw Sicario and Arrival.,/review/rw7349670/?ref_=tt_urv
96,17 September 2021,suuronenmiro,8," Very entertaining slowburn scifi experience.
",It was truly epic to watch this from biggest screen in the city.,/review/rw7353458/?ref_=tt_urv
97,18 September 2021,thanhart,10," Finally
","Finally someone has understood how to give this monumental and at the same time profound story an adequate visual form. And not only that, also the intensity and epicness with which everything plays out, from the quiet to the loud moments. The feeling of the drama in the making until the great catastrophe. The subtle to aggressive manifestation of the witchcraft forces.",/review/rw7354752/?ref_=tt_urv
98,28 September 2021,omarh92,8," Love letter to Dune fans, beautiful cinema to film fans
","To film fans - A very beautiful and well written film, unfortunately falls a little towards the end after a strong start, and robust progression.",/review/rw7388681/?ref_=tt_urv
99,21 September 2021,lukas-sumper,10," A risky experiment gone right.
","I did go into this with holding my expectations to a minimum, saying to myself it could at least be a good arthouse style movie. Well, this was more than that but I want to start with the parts that I disliked.",/review/rw7365681/?ref_=tt_urv
100,28 September 2021,Fil-sorokins,10," Dune part I - Masterpiece
","Just finished watching Dune part one. Just As Denis Villeneuve said , that this movie must be watched in IMax on the big screen.",/review/rw7389680/?ref_=tt_urv
101,19 September 2021,h-20587,9," Almost perfect, great sci-fi cinema
","This is a fantastic realization of Frank Herbert's DUNE. It was a wise step to only cover half of the story of the novel, given how dense and rich it is. This movie also is dense and rich but the 2.5hrs fly pass you like that. Never was I bored with anything, being fully immersed in the rich visuals and sounds. Actually, the 2.5hrs were not enough to give every character the same focus and narrative development but this might've been impossible with Villeneuve's distinct style of giving everything enough time to breathe. The beating heart (and the narrative focus) of this movie are Paul and Lady Jessica, a fantastic mother-son relation with truly outstanding performances by Timothée Chalamet and Rebecca Ferguson. The movie is almost perfect, it however begs for a Part Two in order to see the rest of the story and themes brought to their conclusion. What it does though is tell one specific part of the novel in full, and that is the resolve of Paul's inner struggle - and it's heartbreaking beautiful. With DUNE Part One we have a great achievement in sci-fi cinema and if you're able to, and feel safe as regards Covid, go and definitely see it in a movie theater.",/review/rw7359269/?ref_=tt_urv
102,19 September 2021,stefanestebann,10," Masterpiece, I never believed something like this could be possible
","For decades, everyone's been sayign that adapting ""Dune"" would be impossible. Too much detail, there is no way to preserve that detail in a movie format. But Denis man, you've done it. This is an absolute masterpiece.",/review/rw7359600/?ref_=tt_urv
103,17 September 2021,cyaramichaels,10," Amazin movie but
","Amazing movie but Timothée Chalamet not fit for the role. Zero emotinally, he seem distant and emotionless. I know it's an adaptation but the missing parts from a book in a movie left the feeling something missing. Even if you didn't read a book. It wasn't bad, for someone who read the book will definitely miss things out of it - as well. For example, Jessica in the book is a strong woman, calm and perfectly trained Bene gesserite. She doesn't fall by itself. The director, seems in this film -and his other movies as well- that he always omits the essential things from his films, that's why his movies looks empty, only those who read the books can understand and see what I missed and so many others too. Either that was it or he got empty inside over the years, I don't know but he should pay attention to that. Not only the name matter but also the content too. I have read all the Dune universe books. I know who is who and what will happen. I also missed some elements. But total, it didn't get bad. I'll give a strong 6/10 or 7/10 - if I'm forgiving. But because of Jason Momoa the Dune received 10/10.",/review/rw7353772/?ref_=tt_urv
104,9 October 2021,undsiebzig,9," An enjoyable adaption of the first book
","In this movie, roughly the first half of the book is adapted to a movie, and it totally works. The flow of the story is continuous, the tension is kept throughout the movie. I have to applaud the costume design, because they managed to make every aspect (characters, places, ships) sparkle and shine. One thing that might let some people down is the fact that the trailer makes it seem like there is a lot of action in the movie. What I found was that, while there was action in the movie, it wasn't as much as the trailer led me to believe. Any fan of the book(s) will absolutely be content with the movie.",/review/rw7425790/?ref_=tt_urv
105,20 September 2021,Jason24321,10," One of the best movies I have ever seen. Seriously.
","We all know Villeneuve is an incredible director. Blade Runner 2049 is perhaps one of the finest movies of all time. In Dune, Villeneuve once again demonstrates that he is a directing genius. Dune has been widely considered to be one of the most difficult book adaptations. With much of the story told through exposition, such dense lore, and the magnitude of the universe, many believed it was unrealistic. They said the same about Lord of the Rings, but Peter Jackson proved them all wrong. Villeneuve has done that with Dune.",/review/rw7362810/?ref_=tt_urv
106,18 September 2021,alexanderlunenborg,9," Faithful retelling of the book, perhaps too faithful?
","Dont get me wrong, the movie does everything right in bringing the book to life. The visuals are gorgeous and Frank Herbert's work is clearly understood and respected. But there is something slightly off, cant really put my finger on it. While the attempt David Lynch made (Dune, 1984) was a bit too out there and the filmmaker took too many liberties, Denis Villeneuve (Dune, 2021) was perhaps a bit too determined to not make the same mistake twice.",/review/rw7357375/?ref_=tt_urv
107,18 September 2021,aronmartinvisser,10," Dune made me buy the book dune
","(spoilers i guess... but not really)
The movie is great. Cinematography and acting is very good. The atmosphere is really immersive. Scenes are intense and fun. Its a really cool setting and it made me really invested in the story. I'm really looking forward to experiencing the rest of the story and I hope Dennis V. Gets green light on making chapter II into a movie. I ordered the book the same night i watched the movie.",/review/rw7357139/?ref_=tt_urv
108,25 September 2021,aysandeniro,10," MY DUNE..
",Visually stunning and absolutely unique.,/review/rw7380222/?ref_=tt_urv
109,26 September 2021,mvahidalizadeh,8," A very nice SCI-FI full of action scenes
","This is the story of a civilization far in the future. The emperor has a son who seems to dream. An alien civilization attacks earth and the story begins. The story is well-written. This movie is well-directed. Special effects are incredible and believable. You can see new types of helicopters, etc. I liked the background music and sound effects. The acting crew was awesome. Especially, Oscar Isaac and Timothee Chalamet were amazing in this movie. I recommend this movie to adventure and SCI-FI fans.",/review/rw7382416/?ref_=tt_urv
110,17 December 2021,blrnani,5," What a disaster!
",Who on earth thought the foppish Timothée Chalamet might by some humungous stretch of the imagination be able to portray Paul Atreides? Seriously?,/review/rw7655445/?ref_=tt_urv
111,26 September 2021,cissiblomman,10," They FINALLY got Dune right
","I really am amazed by how they could get Dune so wrong 1984 and so right this time! I'm not beating on Lynch - I love some of his work (Mulholland drive is a masterpiece). But his version of Dune is revolting! This was beautiful, dystopic, haunting and perfectly paced. Ant to all you that just have to criticise 'cause you can. I guess you just don't get directing where the actors don't babble and overact. So you get bored if the dialog i at it's minimum and the actors are acquired to act with their faces and body-language. To bad for you! I was stunned and at the edge of my seat the entire length of the movie. It's a masterpiece!!",/review/rw7383530/?ref_=tt_urv
112,29 September 2021,quicksilverdm,9," only one complaint
","I have about this masterpiece: it was too short. It could have went on and on. So addictive by visuals and score. The story follows no huge arc or climax but it´s going like a sinus curve with ups and downs in a very natural manner and pace. There were moments that burned into my mind. They felt either so sad or threatening. By all it´s epic scale it´s the cast with peak performances throughout who carry the / their story with dignity and heart. Timothée Chalamet surprised me in ""Call Me By Your Name"" but here he carries landscapes of emotions with the tiniest of facial movements in an even more sophisticated way. Rebecca Ferguson as his mother ist very good as well. This mother-son thing is something very special and not seen very often in movies. Mostly one can find mother-daughter or father-son stories. Highly recommanded. I am German btw. Dune was released here 16th September.",/review/rw7390974/?ref_=tt_urv
113,18 September 2021,stephane-372-906609,8," First successfully made ambitious movie in 20 years
","Finally a movie comes up with a high budget, an ambitious vision and a real originality in all cinematographic aspects.",/review/rw7356360/?ref_=tt_urv
114,18 September 2021,Fanatic_movie_goer,10," Masterpiece
","Dune is a very well done movie with a great cast, music, visual effects, scenery and the direction of the camera. It's an amazing feeling to see a movie that is payin an homage to the book.",/review/rw7355568/?ref_=tt_urv
115,29 September 2021,komaromigabor-95877,10," Start of a great saga
","Dune has been considered as unfilmable for decades. It is a multiple book story, each having hundreds of pages. Villeneuve has managed the impossible. Really smart not trying to fit all the huge storyline into one movie, so we are getting the first episode of a true saga. This is a true masterpiece, like the first star wars movie.",/review/rw7391799/?ref_=tt_urv
116,8 October 2021,samuelelegolasfilippi,9," I MUST NOT BE AFRAID
","Dune is an amazing movie. One of the best special effects ever. A crazy photograph that makes you love and hate the Dune desert at the same time. Villeneuve reaches its peak, demonstrating skill in managing the action scenes and making the slower scenes interesting, inevitable for the transposition of Herbert's novel. The very compelling storyline and the phenomenal cast. Hans Zimmer leaves us one of the best soundtracks of him. It's a movie to see, to see at the cinema! Only time will tell if we are faced with a masterpiece, but it has everything in order to become one. And remember it's part one.",/review/rw7422280/?ref_=tt_urv
117,29 September 2021,Elebogenbill,9," Just really enjoyed it
",Can definitely recommend it.,/review/rw7392613/?ref_=tt_urv
118,20 September 2021,jonathan_eriksson-16002,10," Atmosphere, mystery and an awesome plot.
",I actually got so happy once I found out that they were making more than one movie of the film. The dune series is just too big to fit in one movie and it's perfect for it aswell.,/review/rw7363141/?ref_=tt_urv
119,19 September 2021,jeonitsoc,10," Star Wars for adults.
","He said this in 2017 after BR49, he delivered. Now part two thanks!",/review/rw7358220/?ref_=tt_urv
120,19 September 2021,sennaschouten,10," Ignore people who say it is to slow
","This movie is excellent. From the music to the amazing CGI and acting, the story of Dune is being shown in a spectacular way in this film. The actors are perfect with their roles and they all do a great job. From the beginning this film instantly drags you into another world by help of the amazing work of Hans Zimmer once again. People saying it is to slow expect from every movie to be full of action and jokes every few minutes. This movie is more about the art deep in it. It is such a detailed and deep story, you really have to put yourself into it. Once you have done that the only thing you want is more of it. 10/10.",/review/rw7359466/?ref_=tt_urv
121,20 September 2021,rkursawe,10," I finally get Dune!
","Thank you Denis Villeneuve for this thoughtful, cinematic, intelligent, complex but not overcomplicated film adaptation. I have never been able to get to grips with the Dune universe because the previous adaptations simply could not make me understand what this world is all about.",/review/rw7362853/?ref_=tt_urv
122,25 September 2021,Lasbyr,9," Not a masterpiece - but still the most interesting contemporary filmmaking
","In my opinion, this is not the masterpiece I had hoped for. I was never truly lost in the universe of the movie, forgetting time or consumed by the characters.",/review/rw7379209/?ref_=tt_urv
123,1 October 2021,chnnao8,10," Went to see it twice in IMAX - never have I ever done this before
",I was just as stunned the second time as the first one. I've started to read the book and in my opinion they did a great job translating the book into the movie.,/review/rw7398104/?ref_=tt_urv
124,22 October 2021,jgardiner86,8," A visual delight slightly lacking substance
","The film is visually spectacular and if anyone is asking if a remake was necessary I'd say yes just for the technological advances there have been. We finally get a real feel for these locations, something that neither the original nor the mini series can offer to 2021 audience. Anyone unfamiliar with the book or previous versions may find themselves a little confused about the different groups and planets etc as not enough time is spent developing those aspects. People may also be disappointed to realise it's only the first part of the story. The cast is pretty solid with a few underutilised, but the visuals are what give this the 8 stars, that and the fact I am a fan so for me I wasn't confused by any of the plot. Fans of Dune will want to see the continuation of the story, I'm not sure however how good a job it does of winning over new audiences or those previously unaware of the franchise.",/review/rw7467948/?ref_=tt_urv
125,20 September 2021,thenecroposter,10," A perfect adaptation of half the novel
","This movie is very, very faithful to the book it's based on. Naturally, some things have been distilled or adapted out, but they are rather minor and not (in my opinion) relevant to the plot or the characters. The story takes its time unfolding, and the viewers can immerse themselves in the world and the circumstances or our protagonists. Cinematography and score are amazing. I was absolutely floored by the magnitude of the visuals (some elements were, I think, borrowed from the 1984 adaptation) and the perfect soundtrack. The acting is great. The pacing is great. It's a complex story that needs room to breathe. I just hope that it's successful enough to get a ""Part 2"". I love the original novel and, despite the fact that I have a special place in my heart for the 1984 movie and the SciFi miniseries, this adaptation is by far the best, most faithful, and most visually dazzling.",/review/rw7363181/?ref_=tt_urv
126,15 September 2021,Xamalion,10," Perfect build up
","This is a breathtaking movie. Visually a masterpiece. Wonderful cast, especially Rebecca Ferguson. It is a treat for fans, you can even see glimpses of Alia very early on, which makes me longing for the full series. It is visionary, perfect pacing and setting up the scene for what is to come.",/review/rw7348037/?ref_=tt_urv
127,25 September 2021,fefekekewwf,9," The Best 2021 movie yet
",Wooow literally a masterpiece denis villeneuve did a great job and the whole cast did a great job...also it was visually stunning....and the score was perfect for the vibe of the movie...and the CGI was Well done...i am very excited for part 2🤗 I recommend watching it on IMAX.,/review/rw7379167/?ref_=tt_urv
128,27 September 2021,robinalers,8," Like foreplay, not for those looking for a quick thrill
","Dune isn't the movie that any of us expected (especially not the ending). But the original story is so grandiose and long, that telling it in one sitting would be too difficult. One could argue that two movies might not even do the story and works justice.",/review/rw7385284/?ref_=tt_urv
129,18 September 2021,vicrknudsen,10," CINEMA IS BACK!!!!
","It has been one year and eight months (approx.) since the world went into lockdown and cinemas closed, and studios postponed hundred of releases. During this pandemic, there have been ups and downs concerning the reopening of cinema, and with a little luck, some movies had a limited run in some theaters last year, moreover, some films going directly to streaming services. Now, the situation in Denmark has been very different compared to other nations, but luckily our theaters opened for good in May 2021, the films began coming back. Though I really liked movies such as ""The Green Knight"" which I saw in the cinema, there hasn't been one film in a long time when I have thought: this is a masterpiece; this is cinema. Until now.",/review/rw7356805/?ref_=tt_urv
130,15 September 2021,calspers,9," A masterful achievement by a masterful director
","*Disclaimer* I have not read Frank Herbert's ""Dune"", nor seen David Lynch's cinematic adaptation. However, I have seen Denis Villeneuve's films, and have become increasingly amazed by his vision as a film maker.",/review/rw7348199/?ref_=tt_urv
131,16 September 2021,marco_belletti,9," Beautiful
","Magnetically beautiful and very rispectful to the book. Frank Herbert would have appreciated. Special effects ,production designer and costumes near perfection. A special mention for Thimothe'e Chalamet probably the best actor of his generation.",/review/rw7350787/?ref_=tt_urv
132,22 September 2021,YASEEN7,9," DUNE is an 'EPIC' film and one of the best I've watched in a long time.
","For those that have used the words 'slow' or 'not enough action' to give this film a lower rating, please remember there is more to the industry than the run-of-the-mill Marvel movie, and not every film needs to have a conclusion. Imagine a masterpiece like the LOTR getting a low rating simply because it was 'slow paced' or didn't have a proper conclusion haha.",/review/rw7370042/?ref_=tt_urv
133,19 September 2021,chris-90011,9," Got a early screening and wow
",Okay so I was lucky enough to get a early preview of this movie and I must say I was incredibly impressed it moved fast but slow enough for you to keep up it was just sheer magical and super fun best of the fall so far so if you can go at all I highly recommend seeing this one.,/review/rw7359788/?ref_=tt_urv
134,22 September 2021,mattwoolfrey,10," Everything I wanted and more
","It's so good that I think it will find appeal outside the SciFi genre. The acting is top notch, sound visuals storyline and style all surpass any Marvel or DC effort out there. Highly recommend seeing it on a large screen!",/review/rw7370536/?ref_=tt_urv
135,16 December 2021,Groverdox,4," Lame, colourless adaptation, uninterestingly acted, gassy and dull
","Frank Herbert was a guy who stumbled upon a brilliant idea, completely failed to bring it to life on the page with his total lack of writing ability, and yet was rewarded for his efforts anyway when his book became a resounding success.",/review/rw7650093/?ref_=tt_urv
136,25 November 2021,Her-Excellency,9," Like trying to squeeze champagne out of beer.
","While it indeed was much better than the first ""Dune"" film, and while it is tremendously worth re-watching, SO much of the books was missing.",/review/rw7584083/?ref_=tt_urv
137,17 October 2021,ruidanielbarrossss,10," This is not a story about white saviors.
","What can I say. Not only did I watch this movie, but my body was astrally projected to Arrakis.",/review/rw7454142/?ref_=tt_urv
138,24 September 2021,ronaldoahmed-97985,9," Beginning of a masterpiece
","As a first chapter of many upcoming movies I don't know how many dune was excellent and denis villanuve present this awesome universe make me feel that dune after 30 years will have the same level of Lord of the rings and Harry Potter
The cinematography was insane as usual in denis's movies.",/review/rw7376957/?ref_=tt_urv
139,18 September 2021,Blade698,10," Sublime
","It is a remarkable feat in the age of the Marvel tripe factory to have taken on Herbert's perfection in print and to have achieved this beautiful work of art. To the folks that bang on about its pacing, return to the meaningless mire of the MCU. Epic films of the past built slowly and that is the nature of Dune (the novel) itself. You are voices in the wilderness clearly evidenced by the ratings and pro reviews. Revel in unending swill of superhero nonsense and just stop going to independent films and rare cinematic masterpiece. You will never be pleased by auteurs, so stop shouting in the wind about that, which you know not. As a devotee of Dune, operatic sci-fi and high fantasy, I was certainly ready to be disappointed, particularly after Bladerunner 2049, but I was wholly immersed by Villeneuve's triumph. It is a film I will return to and look forward to the next release. Bravo.",/review/rw7357875/?ref_=tt_urv
140,22 September 2021,scott-88886,10," Patient poise and masterful filmmaking
","This flawless filmmaking. I've spent no time with book(s) so the patient and poised storytelling was prescient for me. The score and sound design are sublime, with a cheeky smattering of hybridised bagpipes (a surprise). And it's nice to see Denis Villeneuve finally handling some proper action. I adore Arrival and Blade Runner 2049, but those films were possessed of action that was baletically contained, verging on restrained. The performances were all in their right place, zero fat wasted. Masterpiece.",/review/rw7369855/?ref_=tt_urv
141,24 September 2021,mike-tan-58-412540,9," Great
","Better than Stars Wars and I am a fan. Great storyline, casting and directing. One of the best fighting scene ever with Jason Momoa. A must-see movie, trilogy.",/review/rw7376192/?ref_=tt_urv
142,25 September 2021,nbalaschsola,," Watch this in a cinema
","Watching Dune was such a pleasure. Frank Herbert's world building, Hans Zimmer's sound, Denis Villeneuve's directing, and the cast's performance combined to tell an intimate coming-of-age story. It was a wonderful experience, layered with creativity, beautiful landscapes and fantastic music. Everything was done so meticulously that there's something in it for everybody.",/review/rw7378660/?ref_=tt_urv
143,20 September 2021,dravensuo,10," It's not just a movie, it's an experience
","Visually, the movie is incredibly beautiful. Every shot is is gorgeous.",/review/rw7362895/?ref_=tt_urv
144,19 September 2021,jlhg-03622,9," Breathtaking
","Didn't really know what to expect when we sat down for this one. After 15 minutes in I knew I was in for something special. The visual effects, music score, (Hans Zimmerman) and the acting made it into a special Saturday night at the movies. One piece of advice if I may. If you do decide to enjoy this movie, do it in a theatre with Imax, or something to that effect. It will put you in a place where you should be when watching it. It's a real good movie. It really is. Sure it's a long one so you will be in for a longer sit down. It's worth your while though. I hope that part 2 will go into production soon.",/review/rw7360851/?ref_=tt_urv
145,15 October 2021,darklits,9," Almost ten!
","The only problem with this movie is that it should clearly be rated r, but its not hence its so noticeable and it really takes you away from the movie. The language used to the killing and stabbing. Everything looks fake as they really go out of their way to not show any blood or use swear words. Its really pretentious, sad and pathetic, as it takes you out of the movie everytime there's a fight scene.",/review/rw7445186/?ref_=tt_urv
146,18 September 2021,Doasnow95,9," Give me the sequel now!
","Amazing. Now, I haven't read the book but I definitely mean to. I enjoyed every second of this movie and it left me wanting more. Absolutely loved it!",/review/rw7357493/?ref_=tt_urv
147,17 October 2021,joey259-895-807348,9," An excellent science fiction film
","I didn't see the first one from the '80s but this one I totally loved. A great sci-fi movie, a crazy cast, a totally gripping story and amazing music. Waiting for more.",/review/rw7454097/?ref_=tt_urv
148,24 August 2023,Mr_Sophistication_Uk,6," Dune And Dusted.
",It's obviously overlong (I couldn't watch it all in one sitting) it's plot is almost indecipherable to those who haven't read the book (this is just a guess) and there are SO many repeated tropes here from other sprawling 'epic' films that pointing them all out would probably justify an essay in itself.,/review/rw9279631/?ref_=tt_urv
